# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
64411200.00000 3.03494e+05 5.07830e+06 1.90654e+06 1.46101e+11 1.28554e+10 2.21490e+07 -8.71955e+09 -9.72551e+10 -6.62152e+10 -4.19613e-02 5.54532e-02 3.70111e-02 -6.44702e+03 1.17312e+04 2.36630e+01 3.32175e+04 -7.60057e+03 -5.08662e+03 2.71388e+33 -9.53358e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64432800.00000 3.02592e+05 5.07949e+06 1.90734e+06 1.45960e+11 1.31087e+10 2.26599e+07 -8.00189e+09 -9.74174e+10 -6.63239e+10 -4.15892e-02 5.51756e-02 3.67980e-02 -6.57987e+03 1.17194e+04 2.36443e+01 3.32321e+04 -7.43097e+03 -4.97116e+03 2.71319e+33 -9.53288e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64454400.00000 3.01698e+05 5.08068e+06 1.90813e+06 1.45817e+11 1.33617e+10 2.31704e+07 -7.28393e+09 -9.75761e+10 -6.64300e+10 -4.12141e-02 5.48994e-02 3.65854e-02 -6.71292e+03 1.17074e+04 2.36251e+01 3.32454e+04 -7.26171e+03 -4.85593e+03 2.71260e+33 -9.53230e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64476000.00000 3.00811e+05 5.08186e+06 1.90892e+06 1.45670e+11 1.36144e+10 2.36805e+07 -6.56570e+09 -9.77311e+10 -6.65336e+10 -4.08360e-02 5.46245e-02 3.63731e-02 -6.84617e+03 1.16950e+04 2.36054e+01 3.32574e+04 -7.09280e+03 -4.74094e+03 2.71212e+33 -9.53182e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64497600.00000 2.99933e+05 5.08304e+06 1.90970e+06 1.45521e+11 1.38669e+10 2.41902e+07 -5.84722e+09 -9.78825e+10 -6.66348e+10 -4.04550e-02 5.43512e-02 3.61614e-02 -6.97962e+03 1.16824e+04 2.35852e+01 3.32680e+04 -6.92424e+03 -4.62619e+03 2.71175e+33 -9.53144e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64519200.00000 2.99064e+05 5.08421e+06 1.91048e+06 1.45369e+11 1.41191e+10 2.46994e+07 -5.12853e+09 -9.80303e+10 -6.67335e+10 -4.00710e-02 5.40793e-02 3.59501e-02 -7.11327e+03 1.16696e+04 2.35644e+01 3.32775e+04 -6.75604e+03 -4.51169e+03 2.71148e+33 -9.53118e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64540800.00000 2.98202e+05 5.08538e+06 1.91126e+06 1.45214e+11 1.43710e+10 2.52081e+07 -4.40964e+09 -9.81744e+10 -6.68297e+10 -3.96840e-02 5.38088e-02 3.57392e-02 -7.24714e+03 1.16565e+04 2.35431e+01 3.32856e+04 -6.58821e+03 -4.39744e+03 2.71133e+33 -9.53102e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64562400.00000 2.97349e+05 5.08654e+06 1.91203e+06 1.45056e+11 1.46227e+10 2.57164e+07 -3.69060e+09 -9.83149e+10 -6.69235e+10 -3.92940e-02 5.35399e-02 3.55288e-02 -7.38123e+03 1.16431e+04 2.35213e+01 3.32925e+04 -6.42073e+03 -4.28344e+03 2.71128e+33 -9.53098e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64584000.00000 2.96505e+05 5.08769e+06 1.91279e+06 1.44895e+11 1.48740e+10 2.62243e+07 -2.97141e+09 -9.84518e+10 -6.70148e+10 -3.89011e-02 5.32724e-02 3.53189e-02 -7.51553e+03 1.16294e+04 2.34990e+01 3.32982e+04 -6.25364e+03 -4.16970e+03 2.71135e+33 -9.53104e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64605600.00000 2.95669e+05 5.08884e+06 1.91355e+06 1.44731e+11 1.51250e+10 2.67316e+07 -2.25212e+09 -9.85851e+10 -6.71036e+10 -3.85053e-02 5.30064e-02 3.51095e-02 -7.65007e+03 1.16155e+04 2.34761e+01 3.33026e+04 -6.08692e+03 -4.05622e+03 2.71152e+33 -9.53122e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64627200.00000 2.94841e+05 5.08998e+06 1.91431e+06 1.44564e+11 1.53758e+10 2.72384e+07 -1.53275e+09 -9.87147e+10 -6.71900e+10 -3.81064e-02 5.27420e-02 3.49005e-02 -7.78483e+03 1.16013e+04 2.34527e+01 3.33058e+04 -5.92058e+03 -3.94300e+03 2.71181e+33 -9.53150e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64648800.00000 2.94023e+05 5.09112e+06 1.91506e+06 1.44395e+11 1.56262e+10 2.77447e+07 -8.13322e+08 -9.88408e+10 -6.72739e+10 -3.77046e-02 5.24791e-02 3.46921e-02 -7.91982e+03 1.15868e+04 2.34288e+01 3.33078e+04 -5.75463e+03 -3.83006e+03 2.71221e+33 -9.53191e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64670400.00000 2.93213e+05 5.09225e+06 1.91581e+06 1.44222e+11 1.58763e+10 2.82505e+07 -9.38632e+07 -9.89633e+10 -6.73554e+10 -3.72999e-02 5.22178e-02 3.44841e-02 -8.05506e+03 1.15721e+04 2.34043e+01 3.33085e+04 -5.58907e+03 -3.71738e+03 2.71273e+33 -9.53242e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64692000.00000 2.92411e+05 5.09337e+06 1.91655e+06 1.44047e+11 1.61261e+10 2.87558e+07 6.25599e+08 -9.90823e+10 -6.74345e+10 -3.68922e-02 5.19581e-02 3.42767e-02 -8.19054e+03 1.15570e+04 2.33792e+01 3.33081e+04 -5.42391e+03 -3.60497e+03 2.71336e+33 -9.53305e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64713600.00000 2.91619e+05 5.09449e+06 1.91729e+06 1.43868e+11 1.63756e+10 2.92605e+07 1.34504e+09 -9.91977e+10 -6.75112e+10 -3.64815e-02 5.16999e-02 3.40698e-02 -8.32627e+03 1.15417e+04 2.33537e+01 3.33065e+04 -5.25915e+03 -3.49284e+03 2.71410e+33 -9.53380e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64735200.00000 2.90835e+05 5.09560e+06 1.91802e+06 1.43687e+11 1.66247e+10 2.97647e+07 2.06443e+09 -9.93095e+10 -6.75854e+10 -3.60679e-02 5.14433e-02 3.38634e-02 -8.46225e+03 1.15261e+04 2.33275e+01 3.33036e+04 -5.09479e+03 -3.38099e+03 2.71496e+33 -9.53466e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64756800.00000 2.90061e+05 5.09671e+06 1.91875e+06 1.43503e+11 1.68735e+10 3.02683e+07 2.78375e+09 -9.94177e+10 -6.76572e+10 -3.56514e-02 5.11884e-02 3.36575e-02 -8.59849e+03 1.15102e+04 2.33008e+01 3.32996e+04 -4.93085e+03 -3.26942e+03 2.71594e+33 -9.53564e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64778400.00000 2.89295e+05 5.09782e+06 1.91947e+06 1.43316e+11 1.71220e+10 3.07713e+07 3.50297e+09 -9.95225e+10 -6.77267e+10 -3.52319e-02 5.09351e-02 3.34521e-02 -8.73500e+03 1.14940e+04 2.32735e+01 3.32945e+04 -4.76732e+03 -3.15813e+03 2.71704e+33 -9.53674e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64800000.00000 2.88539e+05 5.09891e+06 1.92019e+06 1.43125e+11 1.73701e+10 3.12737e+07 4.22206e+09 -9.96237e+10 -6.77937e+10 -3.48094e-02 5.06834e-02 3.32473e-02 -8.87177e+03 1.14776e+04 2.32457e+01 3.32881e+04 -4.60421e+03 -3.04714e+03 2.71826e+33 -9.53796e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64821600.00000 2.87792e+05 5.10001e+06 1.92091e+06 1.42932e+11 1.76178e+10 3.17755e+07 4.94101e+09 -9.97214e+10 -6.78583e+10 -3.43841e-02 5.04334e-02 3.30430e-02 -9.00882e+03 1.14608e+04 2.32173e+01 3.32807e+04 -4.44152e+03 -2.93643e+03 2.71960e+33 -9.53929e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64843200.00000 2.87053e+05 5.10109e+06 1.92162e+06 1.42736e+11 1.78652e+10 3.22767e+07 5.65978e+09 -9.98156e+10 -6.79205e+10 -3.39557e-02 5.01850e-02 3.28392e-02 -9.14614e+03 1.14438e+04 2.31883e+01 3.32721e+04 -4.27925e+03 -2.82602e+03 2.72106e+33 -9.54075e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64864800.00000 2.86325e+05 5.10217e+06 1.92233e+06 1.42537e+11 1.81122e+10 3.27772e+07 6.37835e+09 -9.99063e+10 -6.79804e+10 -3.35244e-02 4.99384e-02 3.26360e-02 -9.28375e+03 1.14264e+04 2.31587e+01 3.32623e+04 -4.11742e+03 -2.71590e+03 2.72264e+33 -9.54234e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64886400.00000 2.85605e+05 5.10325e+06 1.92303e+06 1.42335e+11 1.83588e+10 3.32771e+07 7.09670e+09 -9.99935e+10 -6.80379e+10 -3.30902e-02 4.96934e-02 3.24334e-02 -9.42165e+03 1.14088e+04 2.31285e+01 3.32514e+04 -3.95602e+03 -2.60608e+03 2.72435e+33 -9.54404e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64908000.00000 2.84895e+05 5.10432e+06 1.92373e+06 1.42130e+11 1.86050e+10 3.37764e+07 7.81480e+09 -1.00077e+11 -6.80930e+10 -3.26530e-02 4.94502e-02 3.22313e-02 -9.55984e+03 1.13908e+04 2.30978e+01 3.32394e+04 -3.79506e+03 -2.49657e+03 2.72618e+33 -9.54587e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64929600.00000 2.84195e+05 5.10539e+06 1.92442e+06 1.41922e+11 1.88509e+10 3.42749e+07 8.53264e+09 -1.00157e+11 -6.81457e+10 -3.22129e-02 4.92087e-02 3.20298e-02 -9.69834e+03 1.13726e+04 2.30664e+01 3.32263e+04 -3.63454e+03 -2.38735e+03 2.72814e+33 -9.54783e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64951200.00000 2.83504e+05 5.10645e+06 1.92511e+06 1.41711e+11 1.90963e+10 3.47728e+07 9.25017e+09 -1.00234e+11 -6.81961e+10 -3.17698e-02 4.89689e-02 3.18288e-02 -9.83713e+03 1.13540e+04 2.30345e+01 3.32121e+04 -3.47447e+03 -2.27844e+03 2.73022e+33 -9.54991e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64972800.00000 2.82822e+05 5.10750e+06 1.92580e+06 1.41497e+11 1.93414e+10 3.52700e+07 9.96739e+09 -1.00308e+11 -6.82441e+10 -3.13238e-02 4.87309e-02 3.16284e-02 -9.97624e+03 1.13351e+04 2.30019e+01 3.31968e+04 -3.31484e+03 -2.16984e+03 2.73243e+33 -9.55212e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
64994400.00000 2.82150e+05 5.10855e+06 1.92648e+06 1.41280e+11 1.95860e+10 3.57665e+07 1.06843e+10 -1.00377e+11 -6.82898e+10 -3.08749e-02 4.84947e-02 3.14286e-02 -1.01157e+04 1.13159e+04 2.29687e+01 3.31804e+04 -3.15566e+03 -2.06155e+03 2.73477e+33 -9.55446e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65016000.00000 2.81488e+05 5.10960e+06 1.92716e+06 1.41060e+11 1.98302e+10 3.62623e+07 1.14008e+10 -1.00444e+11 -6.83332e+10 -3.04230e-02 4.82603e-02 3.12294e-02 -1.02554e+04 1.12964e+04 2.29349e+01 3.31630e+04 -2.99694e+03 -1.95357e+03 2.73724e+33 -9.55693e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65037600.00000 2.80836e+05 5.11064e+06 1.92783e+06 1.40837e+11 2.00740e+10 3.67573e+07 1.21169e+10 -1.00507e+11 -6.83742e+10 -2.99681e-02 4.80276e-02 3.10307e-02 -1.03955e+04 1.12766e+04 2.29005e+01 3.31445e+04 -2.83868e+03 -1.84591e+03 2.73984e+33 -9.55953e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65059200.00000 2.80194e+05 5.11167e+06 1.92850e+06 1.40611e+11 2.03173e+10 3.72516e+07 1.28326e+10 -1.00566e+11 -6.84129e+10 -2.95103e-02 4.77968e-02 3.08326e-02 -1.05359e+04 1.12565e+04 2.28655e+01 3.31249e+04 -2.68088e+03 -1.73856e+03 2.74257e+33 -9.56227e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65080800.00000 2.79561e+05 5.11270e+06 1.92916e+06 1.40382e+11 2.05603e+10 3.77451e+07 1.35479e+10 -1.00623e+11 -6.84493e+10 -2.90495e-02 4.75678e-02 3.06352e-02 -1.06766e+04 1.12360e+04 2.28298e+01 3.31043e+04 -2.52355e+03 -1.63154e+03 2.74544e+33 -9.56513e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65102400.00000 2.78939e+05 5.11373e+06 1.92982e+06 1.40150e+11 2.08027e+10 3.82378e+07 1.42627e+10 -1.00675e+11 -6.84834e+10 -2.85858e-02 4.73407e-02 3.04383e-02 -1.08177e+04 1.12152e+04 2.27934e+01 3.30826e+04 -2.36668e+03 -1.52483e+03 2.74844e+33 -9.56814e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65124000.00000 2.78327e+05 5.11475e+06 1.93048e+06 1.39915e+11 2.10448e+10 3.87297e+07 1.49770e+10 -1.00725e+11 -6.85152e+10 -2.81191e-02 4.71154e-02 3.02420e-02 -1.09591e+04 1.11941e+04 2.27565e+01 3.30599e+04 -2.21028e+03 -1.41845e+03 2.75158e+33 -9.57127e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65145600.00000 2.77724e+05 5.11576e+06 1.93113e+06 1.39677e+11 2.12863e+10 3.92209e+07 1.56909e+10 -1.00771e+11 -6.85447e+10 -2.76495e-02 4.68920e-02 3.00463e-02 -1.11009e+04 1.11726e+04 2.27188e+01 3.30362e+04 -2.05436e+03 -1.31239e+03 2.75486e+33 -9.57455e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65167200.00000 2.77132e+05 5.11677e+06 1.93177e+06 1.39435e+11 2.15274e+10 3.97112e+07 1.64042e+10 -1.00814e+11 -6.85719e+10 -2.71769e-02 4.66705e-02 2.98512e-02 -1.12431e+04 1.11508e+04 2.26806e+01 3.30114e+04 -1.89891e+03 -1.20666e+03 2.75827e+33 -9.57796e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65188800.00000 2.76550e+05 5.11778e+06 1.93242e+06 1.39191e+11 2.17680e+10 4.02007e+07 1.71170e+10 -1.00853e+11 -6.85968e+10 -2.67013e-02 4.64509e-02 2.96568e-02 -1.13856e+04 1.11287e+04 2.26416e+01 3.29857e+04 -1.74395e+03 -1.10125e+03 2.76182e+33 -9.58152e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65210400.00000 2.75979e+05 5.11878e+06 1.93306e+06 1.38943e+11 2.20082e+10 4.06893e+07 1.78292e+10 -1.00889e+11 -6.86195e+10 -2.62228e-02 4.62332e-02 2.94629e-02 -1.15285e+04 1.11062e+04 2.26020e+01 3.29589e+04 -1.58946e+03 -9.96181e+02 2.76552e+33 -9.58521e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65232000.00000 2.75417e+05 5.11977e+06 1.93369e+06 1.38693e+11 2.22478e+10 4.11771e+07 1.85408e+10 -1.00922e+11 -6.86399e+10 -2.57413e-02 4.60175e-02 2.92697e-02 -1.16718e+04 1.10833e+04 2.25617e+01 3.29312e+04 -1.43546e+03 -8.91440e+02 2.76936e+33 -9.58905e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65253600.00000 2.74867e+05 5.12077e+06 1.93432e+06 1.38439e+11 2.24870e+10 4.16640e+07 1.92518e+10 -1.00951e+11 -6.86580e+10 -2.52568e-02 4.58037e-02 2.90770e-02 -1.18154e+04 1.10602e+04 2.25207e+01 3.29024e+04 -1.28194e+03 -7.87032e+02 2.77334e+33 -9.59303e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65275200.00000 2.74326e+05 5.12175e+06 1.93495e+06 1.38182e+11 2.27256e+10 4.21500e+07 1.99622e+10 -1.00977e+11 -6.86739e+10 -2.47693e-02 4.55919e-02 2.88850e-02 -1.19595e+04 1.10366e+04 2.24790e+01 3.28727e+04 -1.12891e+03 -6.82961e+02 2.77747e+33 -9.59716e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65296800.00000 2.73797e+05 5.12274e+06 1.93557e+06 1.37922e+11 2.29637e+10 4.26351e+07 2.06719e+10 -1.01000e+11 -6.86875e+10 -2.42789e-02 4.53821e-02 2.86937e-02 -1.21039e+04 1.10127e+04 2.24366e+01 3.28420e+04 -9.76376e+02 -5.79226e+02 2.78174e+33 -9.60144e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65318400.00000 2.73277e+05 5.12371e+06 1.93619e+06 1.37659e+11 2.32014e+10 4.31192e+07 2.13809e+10 -1.01019e+11 -6.86989e+10 -2.37854e-02 4.51743e-02 2.85029e-02 -1.22488e+04 1.09885e+04 2.23935e+01 3.28104e+04 -8.24334e+02 -4.75829e+02 2.78616e+33 -9.60586e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65340000.00000 2.72769e+05 5.12469e+06 1.93680e+06 1.37393e+11 2.34384e+10 4.36024e+07 2.20893e+10 -1.01035e+11 -6.87081e+10 -2.32890e-02 4.49685e-02 2.83128e-02 -1.23940e+04 1.09638e+04 2.23497e+01 3.27778e+04 -6.72788e+02 -3.72773e+02 2.79074e+33 -9.61043e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65361600.00000 2.72271e+05 5.12566e+06 1.93741e+06 1.37124e+11 2.36750e+10 4.40847e+07 2.27969e+10 -1.01048e+11 -6.87150e+10 -2.27895e-02 4.47647e-02 2.81233e-02 -1.25397e+04 1.09388e+04 2.23051e+01 3.27442e+04 -5.21740e+02 -2.70058e+02 2.79546e+33 -9.61516e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65383200.00000 2.71785e+05 5.12662e+06 1.93801e+06 1.36852e+11 2.39110e+10 4.45660e+07 2.35038e+10 -1.01058e+11 -6.87197e+10 -2.22871e-02 4.45629e-02 2.79344e-02 -1.26858e+04 1.09135e+04 2.22599e+01 3.27097e+04 -3.71192e+02 -1.67686e+02 2.80034e+33 -9.62003e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65404800.00000 2.71309e+05 5.12758e+06 1.93862e+06 1.36576e+11 2.41465e+10 4.50463e+07 2.42100e+10 -1.01064e+11 -6.87223e+10 -2.17816e-02 4.43633e-02 2.77462e-02 -1.28323e+04 1.08877e+04 2.22139e+01 3.26743e+04 -2.21147e+02 -6.56582e+01 2.80537e+33 -9.62506e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65426400.00000 2.70844e+05 5.12854e+06 1.93921e+06 1.36297e+11 2.43813e+10 4.55257e+07 2.49154e+10 -1.01068e+11 -6.87226e+10 -2.12731e-02 4.41657e-02 2.75586e-02 -1.29793e+04 1.08616e+04 2.21671e+01 3.26380e+04 -7.16057e+01 3.60238e+01 2.81056e+33 -9.63025e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65448000.00000 2.70390e+05 5.12949e+06 1.93981e+06 1.36015e+11 2.46157e+10 4.60040e+07 2.56199e+10 -1.01067e+11 -6.87207e+10 -2.07616e-02 4.39702e-02 2.73717e-02 -1.31267e+04 1.08351e+04 2.21196e+01 3.26007e+04 7.74291e+01 1.37359e+02 2.81591e+33 -9.63560e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65469600.00000 2.69947e+05 5.13044e+06 1.94040e+06 1.35730e+11 2.48494e+10 4.64812e+07 2.63237e+10 -1.01064e+11 -6.87166e+10 -2.02470e-02 4.37768e-02 2.71854e-02 -1.32746e+04 1.08082e+04 2.20713e+01 3.25625e+04 2.25956e+02 2.38346e+02 2.82141e+33 -9.64111e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65491200.00000 2.69515e+05 5.13138e+06 1.94098e+06 1.35442e+11 2.50826e+10 4.69574e+07 2.70266e+10 -1.01058e+11 -6.87104e+10 -1.97294e-02 4.35856e-02 2.69998e-02 -1.34229e+04 1.07808e+04 2.20223e+01 3.25235e+04 3.73973e+02 3.38983e+02 2.82708e+33 -9.64677e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65512800.00000 2.69094e+05 5.13232e+06 1.94156e+06 1.35150e+11 2.53152e+10 4.74326e+07 2.77287e+10 -1.01048e+11 -6.87020e+10 -1.92087e-02 4.33965e-02 2.68148e-02 -1.35717e+04 1.07531e+04 2.19724e+01 3.24835e+04 5.21478e+02 4.39270e+02 2.83291e+33 -9.65260e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65534400.00000 2.68685e+05 5.13326e+06 1.94214e+06 1.34856e+11 2.55471e+10 4.79066e+07 2.84299e+10 -1.01035e+11 -6.86914e+10 -1.86850e-02 4.32096e-02 2.66305e-02 -1.37210e+04 1.07250e+04 2.19218e+01 3.24427e+04 6.68469e+02 5.39206e+02 2.83890e+33 -9.65860e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65556000.00000 2.68287e+05 5.13419e+06 1.94271e+06 1.34558e+11 2.57785e+10 4.83796e+07 2.91302e+10 -1.01019e+11 -6.86787e+10 -1.81582e-02 4.30248e-02 2.64468e-02 -1.38708e+04 1.06965e+04 2.18704e+01 3.24010e+04 8.14946e+02 6.38788e+02 2.84507e+33 -9.66476e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65577600.00000 2.67901e+05 5.13511e+06 1.94328e+06 1.34256e+11 2.60092e+10 4.88514e+07 2.98296e+10 -1.01000e+11 -6.86638e+10 -1.76283e-02 4.28423e-02 2.62637e-02 -1.40210e+04 1.06676e+04 2.18181e+01 3.23584e+04 9.60906e+02 7.38016e+02 2.85140e+33 -9.67109e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65599200.00000 2.67526e+05 5.13604e+06 1.94385e+06 1.33952e+11 2.62393e+10 4.93221e+07 3.05281e+10 -1.00978e+11 -6.86468e+10 -1.70954e-02 4.26620e-02 2.60814e-02 -1.41718e+04 1.06382e+04 2.17651e+01 3.23149e+04 1.10635e+03 8.36890e+02 2.85790e+33 -9.67759e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65620800.00000 2.67162e+05 5.13696e+06 1.94441e+06 1.33644e+11 2.64688e+10 4.97917e+07 3.12256e+10 -1.00952e+11 -6.86277e+10 -1.65593e-02 4.24839e-02 2.58997e-02 -1.43230e+04 1.06084e+04 2.17112e+01 3.22706e+04 1.25127e+03 9.35408e+02 2.86457e+33 -9.68427e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65642400.00000 2.66810e+05 5.13787e+06 1.94497e+06 1.33333e+11 2.66976e+10 5.02600e+07 3.19222e+10 -1.00924e+11 -6.86064e+10 -1.60201e-02 4.23080e-02 2.57186e-02 -1.44748e+04 1.05782e+04 2.16565e+01 3.22254e+04 1.39567e+03 1.03357e+03 2.87142e+33 -9.69111e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65664000.00000 2.66470e+05 5.13879e+06 1.94552e+06 1.33019e+11 2.69257e+10 5.07272e+07 3.26178e+10 -1.00892e+11 -6.85830e+10 -1.54778e-02 4.21345e-02 2.55382e-02 -1.46271e+04 1.05475e+04 2.16009e+01 3.21794e+04 1.53955e+03 1.13137e+03 2.87844e+33 -9.69814e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65685600.00000 2.66142e+05 5.13969e+06 1.94607e+06 1.32701e+11 2.71532e+10 5.11932e+07 3.33123e+10 -1.00857e+11 -6.85576e+10 -1.49324e-02 4.19632e-02 2.53585e-02 -1.47799e+04 1.05164e+04 2.15444e+01 3.21326e+04 1.68290e+03 1.22882e+03 2.88565e+33 -9.70534e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65707200.00000 2.65825e+05 5.14060e+06 1.94661e+06 1.32380e+11 2.73801e+10 5.16579e+07 3.40059e+10 -1.00819e+11 -6.85300e+10 -1.43838e-02 4.17943e-02 2.51794e-02 -1.49333e+04 1.04849e+04 2.14871e+01 3.20849e+04 1.82573e+03 1.32590e+03 2.89303e+33 -9.71272e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65728800.00000 2.65520e+05 5.14150e+06 1.94716e+06 1.32056e+11 2.76062e+10 5.21214e+07 3.46984e+10 -1.00778e+11 -6.85003e+10 -1.38321e-02 4.16277e-02 2.50010e-02 -1.50872e+04 1.04529e+04 2.14289e+01 3.20364e+04 1.96803e+03 1.42262e+03 2.90060e+33 -9.72029e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65750400.00000 2.65228e+05 5.14240e+06 1.94769e+06 1.31728e+11 2.78316e+10 5.25837e+07 3.53898e+10 -1.00734e+11 -6.84685e+10 -1.32772e-02 4.14634e-02 2.48233e-02 -1.52416e+04 1.04204e+04 2.13698e+01 3.19871e+04 2.10981e+03 1.51899e+03 2.90835e+33 -9.72804e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65772000.00000 2.64947e+05 5.14329e+06 1.94823e+06 1.31398e+11 2.80563e+10 5.30446e+07 3.60802e+10 -1.00687e+11 -6.84347e+10 -1.27191e-02 4.13015e-02 2.46463e-02 -1.53966e+04 1.03875e+04 2.13098e+01 3.19370e+04 2.25106e+03 1.61499e+03 2.91629e+33 -9.73598e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65793600.00000 2.64678e+05 5.14418e+06 1.94876e+06 1.31063e+11 2.82804e+10 5.35042e+07 3.67695e+10 -1.00637e+11 -6.83987e+10 -1.21579e-02 4.11420e-02 2.44699e-02 -1.55522e+04 1.03541e+04 2.12489e+01 3.18861e+04 2.39177e+03 1.71063e+03 2.92442e+33 -9.74411e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65815200.00000 2.64422e+05 5.14507e+06 1.94929e+06 1.30726e+11 2.85036e+10 5.39625e+07 3.74577e+10 -1.00584e+11 -6.83608e+10 -1.15934e-02 4.09849e-02 2.42942e-02 -1.57084e+04 1.03203e+04 2.11870e+01 3.18344e+04 2.53196e+03 1.80590e+03 2.93274e+33 -9.75243e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
